subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
28,0,31,1,0.0,1.0,1.0,numberbar_mixed,4.5469465619785154e-05,0.9932811116875799,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.7888046633957753,0.9999545305343802,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,0,32,1,0.0,1.0,1.0,numberbar_mixed,5.358682842460105e-06,0.9932818593149597,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.7888046633957753,0.9999946413171575,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,0,33,1,0.0,1.0,1.0,numberbar_mixed,6.315333029860426e-07,0.9932819474191517,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.7888046633957753,0.999999368466697,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,0,34,1,0.0,1.0,1.0,numberbar_mixed,7.442767646637094e-08,0.9932819578023611,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.7888046633957753,0.9999999255723235,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,[0.8 0.2],0.882147661745213,2.7930484008834022,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,1,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,[0.8 0.2],0.882147661745213,2.7930484008834022,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,2,1,0.0,0.0,0.0,numberbar_neg,0.0,0.9215706422575158,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.882147661745213,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,3,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.9215706422575158,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.882147661745213,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,4,0,1.0,0.0,0.0,numberbar_neg,0.882147661745213,0.5,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.882147661745213,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,5,0,1.0,0.0,0.0,numberbar_neg,0.1039631646226663,0.8978450720325715,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.1039631646226663,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,6,0,1.0,0.0,0.0,numberbar_neg,0.012252302043148575,0.9190612329262432,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.012252302043148575,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,7,0,1.0,0.0,0.0,numberbar_neg,0.0014439624447889644,0.9212786441182903,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.0014439624447889644,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,8,0,1.0,0.0,0.0,numberbar_neg,0.0001701743504704783,0.9215362811719957,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.0001701743504704783,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,9,0,1.0,0.0,0.0,numberbar_neg,2.005544511393548e-05,0.9215665934389801,[0.8 0.2],0.882147661745213,2.7930484008834022,-2.005544511393548e-05,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,10,0,1.0,-1.0,0.0,numberbar_neg,-0.9999976364188986,0.9215701651047241,[0.8 0.2],0.882147661745213,2.7930484008834022,-2.36358110141784e-06,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,11,0,1.0,-1.0,0.0,numberbar_neg,-0.11785205970122759,0.4999998054966066,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.8821479402987724,-0.882147661745213,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.013889140803932443,0.4279122488045648,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9861108591960676,-0.882147661745213,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.0016368677200934156,0.41955621541033544,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9983631322799066,-0.882147661745213,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.000192908688226745,0.41857437208467585,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9998070913117733,-0.882147661745213,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,15,1,0.0,0.0,1.0,numberbar_neg,0.882147661745213,0.5815412981258237,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9999772652600228,-0.882147661745213,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,16,1,0.0,-1.0,1.0,numberbar_neg,-0.8960368353773337,0.9243246407770637,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9999772652600228,-0.1039631646226663,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,17,0,1.0,-1.0,1.0,numberbar_neg,-2.2734739977159357e-05,0.42680896944269076,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9999772652600228,-0.8943999637883615,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,18,1,0.0,-1.0,1.0,numberbar_neg,-0.10560003621163849,0.5732047343532543,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9999973206577341,-0.8943999637883615,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,19,0,1.0,0.0,1.0,numberbar_neg,0.9999973206577341,0.49131272589690583,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9999973206577341,-0.9875547888126682,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.882147977511964,0.919021209087206,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.11785202248803595,-0.9875547888126682,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,21,1,0.0,0.0,1.0,numberbar_neg,0.9875547888126682,0.43644214451853103,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.8960367981634838,-0.9875547888126682,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.1039632018365162,0.10177981608738922,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.8960367981634838,-0.11638564101628535,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,23,1,0.0,0.0,1.0,numberbar_neg,0.11638564101628535,0.919365442689206,[0.2 0.8],0.882147661745213,2.7930484008834022,-0.9877476935711123,-0.11638564101628535,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.9862836800669486,0.9382264912710431,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.9877476935711123,-0.013716319933051474,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.11623583787842617,0.5721016544617629,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.9877476935711123,-0.8837641621215738,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,26,0,1.0,0.0,0.0,numberbar_neg,0.9877476935711123,0.49899006380234834,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.9877476935711123,-0.9863013347170231,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,27,0,1.0,0.0,0.0,numberbar_neg,0.11640837529312842,0.9190607342228893,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.11640837529312842,-0.9863013347170231,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,28,0,1.0,0.0,0.0,numberbar_neg,0.013718999220735967,0.9379915071061915,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.013718999220735967,-0.9863013347170231,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,29,0,1.0,-1.0,0.0,numberbar_neg,-0.9983831838633207,0.939928682424182,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.0016168161366793346,-0.9863013347170231,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.013698665282976918,0.42791229669512426,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.8823382073074487,-0.9863013347170231,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,31,0,1.0,0.0,0.0,numberbar_neg,0.8823382073074487,0.5803294423660185,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.8823382073074487,-0.9983855802654314,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,32,0,1.0,0.0,0.0,numberbar_neg,0.1039856208627199,0.9240086823916113,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.1039856208627199,-0.9983855802654314,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,33,0,1.0,0.0,0.0,numberbar_neg,0.012254948563547308,0.9401563342753593,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.012254948563547308,-0.9983855802654314,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,1,34,0,1.0,-1.0,0.0,numberbar_neg,-0.9985557256565938,0.9418327549752096,[0.8 0.2],0.882147661745213,2.7930484008834022,-0.001444274343406193,-0.9983855802654314,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.882147661745213,2.7930484008834022,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,[0.8 0.2],0.882147661745213,2.7930484008834022,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,2,0,1.0,0.0,0.0,numberbar_pos,-0.882147661745213,0.9215706422575158,[0.8 0.2],0.882147661745213,2.7930484008834022,0.882147661745213,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,3,0,1.0,0.0,0.0,numberbar_pos,-0.1039631646226663,0.5720877287492394,[0.8 0.2],0.882147661745213,2.7930484008834022,0.1039631646226663,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,4,0,1.0,1.0,0.0,numberbar_pos,0.9877476979568515,0.5085544833304053,[0.8 0.2],0.882147661745213,2.7930484008834022,0.012252302043148575,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,5,0,1.0,1.0,0.0,numberbar_pos,0.11640837580999808,0.9218616491621653,[0.8 0.2],0.882147661745213,2.7930484008834022,0.8835916241900019,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,6,0,1.0,1.0,0.0,numberbar_pos,0.013718999281650213,0.9401799594377738,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9862810007183498,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,7,0,1.0,1.0,0.0,numberbar_pos,0.001616816143858224,0.942052990095046,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9983831838561418,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,8,0,1.0,1.0,0.0,numberbar_pos,0.00019054556308173431,0.9422700712203524,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9998094544369183,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,9,0,1.0,1.0,0.0,numberbar_pos,2.2456240153290175e-05,0.9422956043960573,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9999775437598467,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,10,0,1.0,1.0,0.0,numberbar_pos,2.6465204104875184e-06,0.9422986128421011,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9999973534795895,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,11,0,1.0,1.0,0.0,numberbar_pos,3.11898618599038e-07,0.9422989673848029,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9999996881013814,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.9999999632420185,0.9422990091683545,[0.2 0.8],0.882147661745213,2.7930484008834022,0.9999999632420185,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,13,1,0.0,1.0,1.0,numberbar_pos,1.0,0.41844325229662266,[0.2 0.8],0.882147661745213,2.7930484008834022,0.11785233392277294,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,14,1,0.0,1.0,1.0,numberbar_pos,0.11785233825478703,0.8942316793740572,[0.2 0.8],0.882147661745213,2.7930484008834022,0.11785233392277294,0.882147661745213,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.11785233392277294,0.08127950859146837,[0.2 0.8],0.882147661745213,2.7930484008834022,0.11785233392277294,0.9861108263678793,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,16,1,0.0,0.0,1.0,numberbar_pos,-0.9861108263678793,0.9379328872234921,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.9861108263678793,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,17,1,0.0,1.0,1.0,numberbar_pos,0.8837845333341852,0.5709681549930145,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.11621546666581484,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,18,1,0.0,1.0,1.0,numberbar_pos,0.10415607376684954,0.9215316896921999,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.8958439262331505,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,19,1,0.0,1.0,1.0,numberbar_pos,0.012275036836861264,0.9381948229660396,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.9877249631631387,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,20,1,0.0,1.0,1.0,numberbar_pos,0.0014466417933877151,0.9399254756866671,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.9985533582066123,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,21,1,0.0,1.0,1.0,numberbar_pos,0.00017049011796788083,0.9401264236445289,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.9998295098820321,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,22,1,0.0,0.0,1.0,numberbar_pos,-0.9999799073409481,0.9401500643333879,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.9999799073409481,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.11784997028793598,0.5720861100058212,[0.2 0.8],0.882147661745213,2.7930484008834022,0.013889173121582749,0.11784997028793598,0.2,0.8,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.013888894561690429,0.49999980549218453,[0.8 0.2],0.882147661745213,2.7930484008834022,0.013889173121582749,0.013888894561690429,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,25,0,1.0,1.0,0.0,numberbar_pos,0.9861108268784172,0.5085545059325121,[0.8 0.2],0.882147661745213,2.7930484008834022,0.013889173121582749,0.0016368386998694123,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,26,0,1.0,1.0,0.0,numberbar_pos,0.11621546672598293,0.9215706488849057,[0.8 0.2],0.882147661745213,2.7930484008834022,0.8837845332740171,0.0016368386998694123,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,27,0,1.0,1.0,0.0,numberbar_pos,0.013696264495028476,0.9399259033535605,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9863037355049715,0.0016368386998694123,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,28,0,1.0,1.0,0.0,numberbar_pos,0.0016141367960951225,0.9418033262725465,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9983858632039049,0.0016368386998694123,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,29,0,1.0,1.0,0.0,numberbar_pos,0.00019022979568295018,0.9420209245645473,[0.8 0.2],0.882147661745213,2.7930484008834022,0.999809770204317,0.0016368386998694123,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.0016368386998694123,0.05795348131843238,[0.8 0.2],0.882147661745213,2.7930484008834022,0.999977580973773,0.0016368386998694123,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,31,0,1.0,0.0,0.0,numberbar_pos,-0.999977580973773,0.9422663063741512,[0.8 0.2],0.882147661745213,2.7930484008834022,0.999977580973773,0.00019290526812553582,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,32,0,1.0,1.0,0.0,numberbar_pos,0.8821503038798753,0.581423834264337,[0.8 0.2],0.882147661745213,2.7930484008834022,0.11784969612012475,0.00019290526812553582,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,33,0,1.0,1.0,0.0,numberbar_pos,0.10396347600441425,0.9242913270261103,[0.8 0.2],0.882147661745213,2.7930484008834022,0.8960365239955858,0.00019290526812553582,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
28,2,34,0,1.0,1.0,0.0,numberbar_pos,0.012252338740215696,0.940379734886271,[0.8 0.2],0.882147661745213,2.7930484008834022,0.9877476612597843,0.00019290526812553582,0.8,0.2,5829.407740018874,-2922.403900783593,0.8581247456129515,2.5912393733998687,sim_basic
29,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,1,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.6986442415705003,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.0,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,2,0,1.0,-1.0,0.0,numberbar_mixed,-1.8649645484588482,0.8431295530999177,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.8649645484588482,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,3,0,1.0,1.0,0.0,numberbar_mixed,1.7481636700906191,0.528355687825121,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.7481636700906191,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.23606407055852396,0.8296979795678356,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.763935929441476,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.0318770183605126,0.8559415309996299,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9681229816394874,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.004304527568097405,0.8592151615598972,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9956954724319026,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.0005812638238293921,0.8596524189591812,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9994187361761706,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,8,1,0.0,-1.0,0.0,numberbar_mixed,-0.13503545154115182,0.14028862295303046,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999215087770846,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,9,1,0.0,1.0,0.0,numberbar_mixed,1.9817654268270772,0.12714520712057922,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999215087770846,-0.9817654268270772,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,10,0,1.0,1.0,0.0,numberbar_mixed,7.84912229153667e-05,0.5646538967235875,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999215087770846,0.7323914107397622,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,11,0,1.0,1.0,0.0,numberbar_mixed,1.0599097728380968e-05,0.564670120608243,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999894009022716,0.7323914107397622,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,12,0,1.0,-1.0,0.0,numberbar_mixed,-1.9999985687460522,0.5646723113972205,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999985687460523,0.7323914107397622,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,13,1,0.0,1.0,1.0,numberbar_mixed,0.2676085892602378,0.8055817012258207,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.7323914107397622,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,14,1,0.0,1.0,1.0,numberbar_mixed,0.03613664668704686,0.8384271182943063,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9638633533129531,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,15,1,0.0,1.0,1.0,numberbar_mixed,0.004879728402568451,0.8425011463559187,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9951202715974315,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,16,1,0.0,1.0,1.0,numberbar_mixed,0.0006589363282389904,0.8430448367508807,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.999341063671761,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,17,1,0.0,1.0,1.0,numberbar_mixed,8.897976462063362e-05,0.8431181370587343,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999110202353794,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,18,1,0.0,1.0,1.0,numberbar_mixed,1.2015422693578692e-05,0.8431280330633666,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999879845773064,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,19,1,0.0,1.0,1.0,numberbar_mixed,1.6225080289311578e-06,0.8431293693358825,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999983774919711,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,20,1,0.0,1.0,1.0,numberbar_mixed,2.1909610437020888e-07,0.8431295497793351,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999997809038956,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,21,1,0.0,1.0,1.0,numberbar_mixed,2.9585741412319067e-08,0.8431295741455852,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999999704142586,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,22,1,0.0,1.0,1.0,numberbar_mixed,3.995123898370423e-09,0.8431295774358926,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999999960048761,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,23,1,0.0,1.0,1.0,numberbar_mixed,5.394833468841398e-10,0.8431295778802007,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999999994605167,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,24,1,0.0,1.0,1.0,numberbar_mixed,7.284939318452643e-11,0.843129577940198,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999999999271506,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
